50	城关区_商学院本部_E606362##1	103.886111	36.047222	350	30.0	10.0
56	城关区_雁园路中段_E771455##1	103.88	36.065	50	28.0	13.0
58	城关区_东部百货城_E606374##1	103.8725	36.040833	90	30.0	6.0
65	城关区_团结路_E606506##1	103.8625	36.071944	0	22.0	6.0
68	城关区_玉原小区_E606498##1	103.856388	36.068611	100	30.0	11.0
74	城关区_兰大一院_E606347##1	103.866944	36.045833	340	18.0	17.0
81	城关区_雁滩小区3_E606499##1	103.866666	36.056388	40	43.0	12.0
94	城关区_段家滩18号_E606404##1	103.895555	36.045277	320	27.0	6.0
98	城关区_气象局2_E606388##1	103.885833	36.041111	140	27.0	6.0
106	城关区_地震局2_E606371##1	103.860555	36.048888	0	36.0	10.0
111	城关区_张苏滩_E606522##1	103.880833	36.053055	20	48.0	2.0
112	城关区_南特数码_E606531##1	103.894722	36.051111	90	24.0	9.0
128	城关区_三森板材市场_E606539##1	103.890277	36.061944	20	30.0	12.0
131	城关区_教育学院_E606553##1	103.893055	36.070277	0	28.0	2.0
137	城关区_吐哈石油小区_E606380##1	103.878611	36.036388	330	31.0	15.0
191	城关区_商学院本部_E606362##2	103.886111	36.047222	120	30.0	11.0
197	城关区_雁园路中段_E771455##2	103.88	36.065	205	28.0	13.0
199	城关区_东部百货城_E606374##2	103.8725	36.040833	190	30.0	6.0
206	城关区_团结路_E606506##2	103.8625	36.071944	120	22.0	6.0
209	城关区_玉原小区_E606498##2	103.856388	36.068611	200	30.0	11.0
215	城关区_兰大一院_E606347##2	103.866944	36.045833	230	18.0	17.0
222	城关区_雁滩小区3_E606499##2	103.866666	36.056388	120	43.0	8.0
235	城关区_段家滩18号_E606404##2	103.895555	36.045277	60	27.0	6.0
239	城关区_气象局2_E606388##2	103.885833	36.041111	220	27.0	6.0
247	城关区_地震局2_E606371##2	103.860555	36.048888	120	36.0	10.0
252	城关区_张苏滩_E606522##2	103.880833	36.053055	130	48.0	2.0
253	城关区_南特数码_E606531##2	103.894722	36.051111	210	24.0	9.0
269	城关区_三森板材市场_E606539##2	103.890277	36.061944	90	30.0	12.0
272	城关区_教育学院_E606553##2	103.893055	36.070277	140	28.0	9.0
278	城关区_吐哈石油小区_E606380##2	103.878611	36.036388	110	31.0	15.0
329	城关区_商学院本部_E606362##3	103.886111	36.047222	230	30.0	11.0
335	城关区_雁园路中段_E771455##3	103.88	36.065	320	28.0	10.0
337	城关区_东部百货城_E606374##3	103.8725	36.040833	280	30.0	5.0
343	城关区_团结路_E606506##3	103.8625	36.071944	240	22.0	6.0
346	城关区_玉原小区_E606498##3	103.856388	36.068611	300	30.0	11.0
445	城关区_安居小区2_E606507##1	103.872777	36.052222	340	27.0	8.0
446	城关区_兰州军区联勤部东门_E606279##1	103.855555	36.058333	260	40.0	12.0
449	城关区_北面滩新村_E606549##1	103.886388	36.069722	300	14.0	6.0
352	城关区_兰大一院_E606347##3	103.866944	36.045833	280	18.0	17.0
359	城关区_雁滩小区3_E606499##3	103.866666	36.056388	235	43.0	8.0
371	城关区_段家滩18号_E606404##3	103.895555	36.045277	220	27.0	6.0
382	城关区_地震局2_E606371##3	103.860555	36.048888	240	36.0	10.0
386	城关区_张苏滩_E606522##3	103.880833	36.053055	260	48.0	2.0
387	城关区_南特数码_E606531##3	103.894722	36.051111	330	24.0	9.0
401	城关区_三森板材市场_E606539##3	103.890277	36.061944	260	30.0	12.0
404	城关区_教育学院_E606553##3	103.893055	36.070277	220	28.0	8.0
410	城关区_吐哈石油小区_E606380##3	103.878611	36.036388	220	31.0	12.0
416	城关区_商学院本部_E606362##4	103.886111	36.047222	350	30.0	10.0
420	城关区_教育学院_E606553##4	103.893055	36.070277	300	35.0	12.0
434	城关区_兰州饭店_E606307##1	103.854166	36.0525	340	30.0	13.0
503	城关区_兰州军区联勤部东门_E606279##3	103.855555	36.058333	10	40.0	8.0
506	城关区_北面滩新村_E606549##3	103.886388	36.069722	190	14.0	6.0
535	城关区_气象局2_E606388##3	103.885833	36.041111	0	27.0	6.0
546	城关区_小雁滩_E776196##1	103.872222	36.064722	30	15.0	6.0
556	城关区_兰资环东校区_E771451##1	103.876944	36.046388	20	25.0	13.0
562	城关区_天庆嘉园_E606524##1	103.881388	36.058888	70	33.0	7.0
566	城关区_高新技术创业园_E606533##1	103.892777	36.056666	150	27.0	8.0
464	城关区_兰州饭店_E606307##2	103.854166	36.0525	100	30.0	13.0
474	城关区_安居小区2_E606507##2	103.872777	36.052222	90	27.0	9.0
475	城关区_兰州军区联勤部东门_E606279##2	103.855555	36.058333	110	40.0	8.0
478	城关区_北面滩新村_E606549##2	103.886388	36.069722	100	14.0	6.0
492	城关区_兰州饭店_E606307##3	103.854166	36.0525	240	30.0	12.0
502	城关区_安居小区2_E606507##3	103.872777	36.052222	250	27.0	8.0
577	城关区_小雁滩_E776196##2	103.872222	36.064722	150	15.0	6.0
587	城关区_兰资环东校区_E771451##2	103.876944	36.046388	150	25.0	13.0
593	城关区_天庆嘉园_E606524##2	103.881388	36.058888	160	33.0	7.0
597	城关区_高新技术创业园_E606533##2	103.892777	36.056666	190	27.0	8.0
605	城关区_小雁滩_E776196##3	103.872222	36.064722	240	15.0	6.0
615	城关区_兰资环东校区_E771451##3	103.876944	36.046388	320	25.0	9.0
621	城关区_天庆嘉园_E606524##3	103.881388	36.058888	190	33.0	5.0
625	城关区_高新技术创业园_E606533##3	103.892777	36.056666	290	27.0	8.0
